occupant_distance,sill_height,image
1,0,Upstand0_Dist1_0.png
1,0.6,Upstand0_6_Dist1_0.png
1,0.9,Upstand0_9_Dist1_0.png
0.5,0,Upstand0_Dist0_5.png
0.5,0.6,Upstand0_6_Dist0_5.png
0.5,0.9,Upstand0_9_Dist0_5.png
1.5,0,Upstand0_Dist1_5.png
1.5,0.6,Upstand0_6_Dist1_5.png
1.5,0.9,Upstand0_9_Dist1_5.png
